mode,world,bucket_cap_mb,gas,no_sync,step_ms,ktok_per_s
single,1,,1,,122.18,100.6
ddp,8,1.0,1,,152.74,643.6
ddp,8,10.0,1,,148.94,660.0
ddp,8,25.0,1,,147.12,668.2
ddp,8,100.0,1,,153.07,642.2
ddp,8,250.0,1,,165.25,594.9
ddp,8,500.0,1,,171.98,571.6
ddp,8,25.0,4,0,582.75,674.8
ddp,8,25.0,4,1,521.46,754.1
