stage,world,n_params,resident_GiB,peak_GiB,step_ms,ktok_per_s
0,8,774090240,10.47,21.88,360.0,91.0
1,8,774090240,2.68,15.01,343.5,95.4
2,8,774090240,2.68,15.01,342.7,95.6
3,8,774090240,2.53,15.51,275.7,118.8
