tp,fwd_max_err,grad_max_err,compute_ms,comm_ms,total_ms,comm_pct
2,3.814697265625e-06,2.7284841053187847e-12,1.323,1.067,2.39,44.7
4,3.814697265625e-06,2.8421709430404007e-12,0.643,1.66,2.303,72.1
8,3.2633543014526367e-06,2.6147972675971687e-12,0.339,2.086,2.425,86.0
