cp,s_total,s_local,max_err,compute_ms,comm_ms,total_ms
2,8192,4096,4.4330954551696777e-07,8.321,-0.056,8.264
4,8192,2048,3.8743019104003906e-07,3.953,1.114,5.067
8,8192,1024,3.427267074584961e-07,1.406,1.976,3.382
