p,m,slot_ms,step_ms,bubble_theory,bubble_measured
4,1,21.94,91.2,0.75,0.759
4,2,8.94,61.9,0.6,0.711
4,4,6.06,52.0,0.429,0.534
4,8,2.83,48.6,0.273,0.534
4,16,1.68,58.8,0.158,0.544
4,32,1.05,86.2,0.086,0.611
