step,swallow_frac
200,0.9272
400,0.9317
600,0.941
800,0.9411
1000,0.9426
1200,0.9477
1400,0.9441
1600,0.9436
1800,0.9471
2000,0.945
2200,0.9446
2400,0.9456
2600,0.9443
2800,0.9407
3000,0.9439
